Circumstance of Meeting,Casablanca,Tangier
Family meeting,13.9,23.2
Blind engagement,5.9,1.2
Relationship with neighbours,17.2,5.8
Go-between,5.2,5.4
Public place,22.6,22.2
Place of study,6.6,8.3
Workplace,16,7.5
Popular or religious festivity 2.1 5.1 2.7,2.1,2.7
Wedding ceremony 0.7 5.0 2.6,0.7,2.6
Travel 5.7 6.1 3.2,5.7,3.2
DK/NA 4.1 7.4 17.9,4.1,17.9
